id,subid,description,key,value
17,11,level-accept-peer-review,레벨전체적으로  코드의 비주얼적 가독성,"{SELECTION:""Good job,ok I’ll suggest an idea to improve.""}"
17,12,level-accept-peer-review,레벨전체적으로  코드의 시맨틱적 가독성,"{SELECTION:""Good job,ok I’ll suggest an idea to improve.""}"
17,13,level-accept-peer-review,레벨전체적으로  사용된 기술옵션이 최선인지,"{SELECTION:""I agree,I’ll suggest an other option.""}"
17,14,level-accept-peer-review,레벨전체적으로  종합적 완성도,"{SELECTION:""3.매우높다인상적이다,2.통상적으로 잘했다,1.미흡하다""}"
17,15,level-accept-peer-review,대상 레벨(프로젝트) 결과물의 종합적 사업화가능성,"{SELECTION:""3.높다, 2.잘하면될것 같다, 1.사업화까지는 아니다""}"
17,16,level-accept-peer-review,피평가자의 대상레벨 기술도메인의 종합적 기술역량평가,"{SELECTION:""5.훌륭하다, 4.잘하는 편,3.힘들어하지만 해내는듯,2.억지로 하는것이 보인다,1.이분야 사람이 아닌듯""}
"
17,9,level-accept-peer-review,같이 일하고 싶은 정도,"{SELECTION:""3.높다, 2.맟출수 있다, 1.피하고싶다""}"
17,10,level-accept-peer-review,사용한 기술에 대한 endorsement,{SELECTION:make_selection_list_from_context}
,,,,
21,1,mission-write-self-peer-review-report,도움이 된 정도,"{SELECTION:""3(매우높다인상적이다),2(통상적으로 좋았다),1(미흡하다)""}"
21,2,mission-write-self-peer-review-report,Best reviewer 및 도움이 된 내용,"{{SELECTION:make_selection_list_from_context},{INPUT:user_typing}{INPUT:user_typing}}"
21,3,mission-write-self-peer-review-report,같이 일하고 싶은 평가자 동료,{SELECTION:make_selection_list_from_context}
21,4,mission-write-self-peer-review-report,사용한 기술에 대한 자기평가,{SELECTION:make_selection_list_from_context}
,5,,,
26,1,level-write-self-peer-review-report,도움이 된 정도,"{SELECTION:""3(매우높다인상적이다),2(통상적으로 좋았다),1(미흡하다)""}"
26,2,level-write-self-peer-review-report,Best peer-reviewer 및 도움이 된 내용,"{{SELECTION:make_selection_list_from_context},{INPUT:user_typing}}"
26,3,level-write-self-peer-review-report,Best mentor-reviewer및 도움이 된 내용,"{{SELECTION:make_selection_list_from_context},{INPUT:user_typing}}"
26,4,level-write-self-peer-review-report,같이 일하고 싶은 평가자 동료,{SELECTION:make_selection_list_from_context}
26,5,level-write-self-peer-review-report,사용한 기술에 대한 endorsement,{SELECTION:make_selection_list_from_context}
,,,,
22,1,mission-write-peer-review-report,{INSERT: {id:12}},
22,2,mission-write-peer-review-report,추가 조언사항,{INPUT:user_typing}
22,3,mission-write-peer-review-report,피평가자의 세선운영관련평가,"{SELECTION:""3.세션을 잘 이끌었음, 2.무난한 진행, 1.아쉬움이 있음""}"
22,4,mission-write-peer-review-report,평가자에게 배움의 기회가 된 정도,"{SELECTION:""3.무언가 배운 포만감,2. 보통,1. 시간이 아까운 느낌""}"
22,5,mission-write-peer-review-report,"피평가자의 질문이해도,질문자의도파악의 정도","{SELECTION:""3.훌륭함,2. 보통,1. 소통에 어려움 느낌""}"
22,6,mission-write-peer-review-report,사용한 기술에 대한 endorsement,{SELECTION:make_selection_list_from_context}
,7,,,
27,1,level-write-peer-review-report,{INSERT: {id:18}},
27,2,level-write-peer-review-report,추가 조언사항,{INPUT:user_typing}
27,3,level-write-peer-review-report,피평가자의 세선운영관련평가,"{SELECTION:""3.세션을 잘 이끌었음, 2.무난한 진행, 1.아쉬움이 있음""}"
27,4,level-write-peer-review-report,평가자에게 배움의 기회가 된 정도,"{SELECTION:""3.무언가 배운 포만감,2. 보통,1. 시간이 아까운 느낌""}"
27,5,level-write-peer-review-report,"피평가자의 질문이해도,질문자의도파악의 정도","{SELECTION:""3.훌륭함,2. 보통,1. 소통에 어려움 느낌""}"
27,6,level-write-peer-review-report,같이 일하고 싶은 정도,"{SELECTION:""3.높다, 2.맟출수 있다, 1.피하고싶다""}"
27,7,level-write-peer-review-report,사용한 기술에 대한 endorsement,{SELECTION:make_selection_list_from_context}
,,,,
29,1,level-write-mentor-review-report,레벨전체적으로 모듈설명 가독성,"{SELECTION:""Good job,ok I’ll suggest an idea to improve.""}"
29,2,level-write-mentor-review-report,레벨전체적으로  코드의 비주얼적 가독성,"{SELECTION:""Good job,ok I’ll suggest an idea to improve.""}"
29,3,level-write-mentor-review-report,레벨전체적으로  코드의 시맨틱적 가독성,"{SELECTION:""Good job,ok I’ll suggest an idea to improve.""}"
29,4,level-write-mentor-review-report,레벨전체적으로  사용된 기술옵션이 최선인지,"{SELECTION:""I agree,I’ll suggest an other option.""}"
29,5,level-write-mentor-review-report,레벨전체적으로  종합적 완성도,"{SELECTION:""3.매우높다인상적이다,2.통상적으로 잘했다,1.미흡하다""}"
29,6,level-write-mentor-review-report,대상 레벨(프로젝트) 결과물의 종합적 사업화가능성,"{SELECTION:""3.높다, 2.잘하면될것 같다, 1.사업화까지는 아니다""}"
29,7,level-write-mentor-review-report,피평가자의 대상레벨 기술도메인의 종합적 기술역량평가,"{SELECTION:""5.훌륭하다, 4.잘하는 편,3.힘들어하지만 해내는듯,2.억지로 하는것이 보인다,1.이분야 사람이 아닌듯""}
"
29,8,level-write-mentor-review-report,같이 일하고 싶은 정도,"{SELECTION:""3.높다, 2.맟출수 있다, 1.피하고싶다""}"
29,9,level-write-mentor-review-report,매칭 잘될 회사 가상추천,{SELECTION:make_selection_list_from_context}
29,10,level-write-mentor-review-report,사용한 기술에 대한 endorsement,{SELECTION:make_selection_list_from_context}
,,,,
,,,,
101,1,my-dash-board,(자기)동료평가 참여도,76%
101,2,my-dash-board,(타인)동료평가 선호도,35%
101,3,my-dash-board,기술보유지수,95%
101,4,my-dash-board,Front-End.iOS,40%
101,5,my-dash-board,Front-End.Android,13%
101,6,my-dash-board,Front-End.Web,39%
101,7,my-dash-board,Back-End.Windows,90%
101,8,my-dash-board,Back-End.Ubuntu,35%
101,9,my-dash-board,Machine-Learning,25%
101,10,my-dash-board,Program.Python,87%
101,11,my-dash-board,Program.C#,0%
101,12,my-dash-board,Program.C++,10%
101,13,my-dash-board,Program.nodejs,80%
101,14,my-dash-board,Program.Ruby,50%
101,15,my-dash-board,GRIT지수,86%
101,16,my-dash-board,Team지수,60%
101,17,my-dash-board,표현의 명확성지수,89%
101,18,my-dash-board,창업-스타트업취업-대기업취업,24%-87%-65%
